Prevalence,N,TP,TN,FP,FN,Accuracy,Balanced_Accuracy,F1,Recall,Precision,Specificity,Err,Prompt,Dataset,Model,Pair
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,MIXTRAL,MIXTRAL-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1593,1,1,0.998780487804878,0.988816758496535,0.9782608695652171,0.9782608695652171,0.9782608695652171,0.999372647427854,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,45,1594,0,1,0.999390243902439,0.9996865203761751,0.989010989010989,0.9782608695652171,1.0,0.9993730407523511,0,PT4,ENCO,GPT-4,GPT-4-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,40,1577,17,6,0.9859756097560971,0.848982057164389,0.776699029126213,0.8695652173913041,0.701754385964912,0.9962097283638661,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,40,1577,17,6,0.9859756097560971,0.848982057164389,0.776699029126213,0.8695652173913041,0.701754385964912,0.9962097283638661,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1580,14,8,0.9865853658536581,0.862865723696957,0.7755102040816321,0.826086956521739,0.7307692307692301,0.9949622166246851,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,40,1577,17,6,0.9859756097560971,0.848982057164389,0.776699029126213,0.8695652173913041,0.701754385964912,0.9962097283638661,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,39,1577,17,7,0.9853658536585361,0.8460046897546891,0.764705882352941,0.8478260869565211,0.6964285714285711,0.9955808080808081,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,40,1577,17,6,0.9859756097560971,0.848982057164389,0.776699029126213,0.8695652173913041,0.701754385964912,0.9962097283638661,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1580,14,8,0.9865853658536581,0.862865723696957,0.7755102040816321,0.826086956521739,0.7307692307692301,0.9949622166246851,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,38,1577,17,8,0.984756097560975,0.842930886148551,0.752475247524752,0.826086956521739,0.69090909090909,0.9949526813880121,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.028048780487804,1640,37,1577,17,9,0.9841463414634141,0.839755265984774,0.74,0.8043478260869561,0.685185185185185,0.9943253467843631,0,PT4,ENCO,MISTRAL,MISTRAL-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,0,100,0,20,0.833333333333333,0.416666666666666,0.0,0.0,0.0,0.833333333333333,0,PT4,BTHS,GPT-3.5,GPT-3.5-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.16666666666666602,120,17,94,6,3,0.925,0.8541012998655311,0.7906976744186041,0.85,0.7391304347826081,0.969072164948453,0,PT4,BTHS,LLAMA,LLAMA-PT4
0.028048780487804,1640,40,1593,1,6,0.9957317073170731,0.9859287054409,0.9195402298850571,0.8695652173913041,0.9756097560975611,0.99624765478424,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1593,1,6,0.9957317073170731,0.9859287054409,0.9195402298850571,0.8695652173913041,0.9756097560975611,0.99624765478424,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
0.028048780487804,1640,40,1591,3,6,0.9945121951219511,0.9632377568405871,0.8988764044943821,0.8695652173913041,0.9302325581395341,0.9962429555416401,0,PT4,ENCO,MIXTRAL,MIXTRAL-PT4
